clean_comment,label,comment,rating,source_url,keyword,date
"hàng giao nhanh , đóng_gói cẩn_thận , chắc_chắn , sản_phẩm giống với mô_tả , giá_cả phải_chăng ,",2,"Hàng giao nhanh, đóng gói cẩn thận, chắc chắn, sản phẩm giống với mô tả, giá cả phải chăng,",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-30
tốt đã nhận được sản_phẩm của cửa_hàng giao hàng rất tốt_cầm rất chắc_chắn,2,Ok đã nhận được sản phẩm của shop giao hàng rất tốt cầm rất chắc chắn,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-05
hàng đóng_gói cẩn_thận tốt nhân_viên giao hàng nhiệt_tình,2,Hàng đóng gói cẩn thận ok nhân viên giao hàng nhiệt tình,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-05
"hàng hay dùng , lần đầu mua ở cửa_hàng đóng_gói cẩn_thận , giao hàng nhanh , có gì ủng_hộ cửa_hàng tiếp",2,"Hàng hay dùng, lần đầu mua ở shop đóng gói cẩn thận , giao hàng nhanh, có gì ủng hộ shop tiếp",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-30
"mua trúng đợt cửa_hàng ưu_đãi giảm_giá , sản_phẩm chất_lượng đã vậy còn được giảm_giá nữa chứ , thích quá thích",2,"Mua trúng đợt shop ưu đãi giảm giá, sp chất lượng đã vậy còn được giảm giá nữa chứ, thích quá thích",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-30
hàng mới mở ra thì thấy rất tốt . rất phù_hợp cho các bn_tân sinh_viên . không biết sử_dụng có được bền không nếu sài lâu thấy ổn sẽ ủng_hộ cửa_hàng tiếp .,2,Hàng mới mở ra thì thấy rất oke . Rất phù hợp cho các bn tân sinh viên. Không biết sử dụng có đc bền ko nếu sài lâu thấy ổn sẽ ủng hộ shop tiếp.,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-05
"đóng_gói cẩn_thận , vận_chuyển ngay nội_thành hn mà 4-5 ngày mới nhận được , rất là lâu . chất_lượng thì để mình dùng thử đã mới đánh_giá được",2,"Đóng gói cẩn thận, ship ngay nội thành HN mà 4-5 ngày mới nhận được, rất là lâu. Chất lượng thì để mình dùng thử đã mới đánh giá được",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-30
"mình thích sự phục_vụ của shop , nhìn_chung máy hoạt_động hết công_suất",2,"Mình thích sự phục vụ của shop, 
Nhìn chung máy hoạt động hết công suất",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-04
sản_phẩm giống_hình . giao hàng nhanh .,2,Sản phẩm giống hình. Giao hàng nhanh.,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-30
hàng xài khá ok . bền hay không để xài rồi lên comment tiếp,2,Hàng xài khá OK. Bền hay ko để xài rồi lên comment tiếp,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-05
đúng với mô_tả ok chất_lượng sản_phẩm ok tính_năng nổi_bật tiếng ồn_thấp . ổn,2,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:tiếng ồn thấp.ổn",4,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-10-12
"lực hút rất yếu , nh chỉ hơn 100 k thì không_thể_nào tốt được",1,"Lực hút rất yếu,nh chỉ hơn 100k thì ko thể nào tốt được",3,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2026-01-16
"máy êm , ko_ồn , hút ổn , độ bền thì chưa biết , nên mua nhé mọi người cho đỡ mệt",2,"Máy êm,ko ồn, hút ổn,độ bền thì chưa biết, nên mua nhé mọi người cho đỡ mệt",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-12-25
chất_lượng khá là tốt_nha mn mình có cho nó chạy thử được 10 phút nó hút khá là tốt các loại rác nhỏ,2,Chất lượng khá là tốt nha mn mình có cho nó chạy thử đc 10phút nó hút khá là tốt các loại rác nhỏ,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-03
giao hàng nhanh . sản_phẩm như hình . hút bụi mịn tốt . dọn tóc rụng ok . sẽ ủng_hộ thêm cửa_hàng,2,Giao hàng nhanh. Sản phẩm như hình. Hút bụi mịn tốt. Dọn tóc rụng ok. Sẽ ủng hộ thêm shop,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-03
cửa_hàng giao hàng nhanh_chóng . mới đặt_hàng mà đã nhận được rồi . trông khá chắc_chắn và đẹp .,2,Shop giao hàng nhanh chóng. Mới đặt hàng mà đã nhận được rồi.trông khá chắc chắn và đẹp.,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-03
giá này thì kg mong gì nhiều hút bụi tạm . máy sạc đầy chạy tầm được 45 p là hết sạch pin,2,"Giá này thì kg mong gì nhiều
Hút bụi tạm. máy sạc đầy chạy tầm đc 45p là hết sạch pin",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-03
á_đù hút được hết cả những sợi tóc chạy được hẳn 30 phút lận_tưởng 10 phút tốt rồi đằng này được hẳn 30 phút luôn,2,Á đù hút được hết cả những sợi tóc chạy được hẳn 30 phút lận tưởng 10 phút ok rồi Đằng này được hẳn 30 phút luôn,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-03-03
"mua về lôi ra dùng luôn dùng rất thích chạy rất êm không ồn đâu , robot hút bụi rất sạch_lực hút mạnh tóc_dụng cũng hút được ạ , shop đang giảm_giá lên mua được mn mua thử dùng nha",2,"mua về lôi ra dùng luôn dùng rất thích chạy rất êm không ồn đâu,robot hút bụi rất sạch lực hút mạnh tóc dụng cũng hút đc ạ,shop đang giảm giá lên mua đc mn mua thử dùng nha",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-29
"sản_phẩm rất xinh , giao hàng nhanh , lần đầu mua nên chưa biết xài sao hic , nói_chung xài thử nếu tốt sẽ ủng_hộ lại , đóng_gói hàng tốt",2,"Sản phẩm rất xinh, giao hàng nhanh, lần đầu mua nên chưa biết xài sao hic, nói chung xài thử nếu oke sẽ ủng hộ lại, đóng gói hàng oke",5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2024-06-29
mua 3 con bên cửa_hàng rất hài_lòng,2,Mua 3 con bên shop rất hài lòng,5,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2026-01-07
không chạy được như đồ_chơi em bé vậy,0,Không chạy được như đồ chơi em bé vậy,1,https://shopee.vn/Robot-H%C3%BAt-B%E1%BB%A5i-Lau-S%C3%A0n-Nh%C3%A0-Th%C3%B4ng-Minh-3in1-Ti%E1%BB%87n-D%E1%BB%A5ng-B%E1%BA%A3o-H%C3%A0nh-12-Th%C3%A1ng-i.1285649095.26603436023?extraParams=%7B%22display_model_id%22%3A178713875621%2C%22model_selection_logic%22%3A3%7D&sp_atk=713dfc91-f8ea-426b-9783-21f7e795e4db&xptdk=713dfc91-f8ea-426b-9783-21f7e795e4db,robot hút bụi lau nhà,2025-05-22
"tính_năng nổi_bật lau nhà thông_minh chất_lượng sản_phẩm tốt đúng với mô_tả đúng nó có_vẻ khá thông_minh , không ồn lắm giá bình dẫn dễ xuống tiền mua , khá ưng sản_phẩm này",2,"Tính năng nổi bật:Lau nhà thông minh
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Nó có vẻ khá thông minh, ko ồn lắm giá bình dẫn dễ xuống tiền mua, khá ưng sản phẩm này",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-07-11
"đúng với mô_tả đ chất_lượng sản_phẩm đ tính_năng nổi_bật đ mới dùng khá sạch_sẽ , hút ổn , không ồn quá , lau sạch , bền chưa rõ , nói_chung là ưng_ý , giao hàng nhanh_chóng shipper thân_thiện nhiệt_tình sẽ ủng_hộ cửa_hàng thêm trong thời_gian dài nữa",2,"Đúng với mô tả:đ
Chất lượng sản phẩm:đ
Tính năng nổi bật:đ

Mới dùng khá sạch sẽ, hút ổn, không ồn quá,lau sạch,bền chưa rõ, nói chung là ưng ý,giao hàng nhanh chóng shipper thân thiện nhiệt tình sẽ ủng hộ shop thêm trong thời gian dài nữa",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-16
robot hút rất là sạch . tiết_kiệm được rất nhiều thời_gian . robot kết_nối với điện_thoại dễ điều_khiển . từ khi có robot rồi mình chỉ cần bấm nút cái rồi nhà_cửa sạch_sẽ . nen mua cùng 1 chai nước lau_sàn chuyên_dụng của máy nữa thì sẽ tốt hơn,2,Robot hút rất là sạch. Tiết kiệm được rất nhiều thời gian. Robot kết nối với điện thoại dễ điều khiển. Từ khi có robot rồi mình chỉ cần bấm nút cái rồi nhà cửa sạch sẽ. Nen mua cùng 1 chai nước lau sàn chuyên dụng của máy nữa thì sẽ ok hơn,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-07-03
"mình làm_việc xa nhà , muốn phụ_huynh lớn_tuổi được thảnh_thơi công_việc lau dọn . 2025 mình đã tham_khảo nhiều mẫu của roborock / ecovac nhưng cuối_cùng chọn sản_phẩm này vì mức giá / tính_năng mà xiaomi vacuum_x20 mang lại , phù_hợp cho một amateur như mình . cửa_hàng đã rất chu_đáo khi bọc rất kỹ_càng vì mình gửi về quê ở tỉnh xa , đầy_đủ phụ_kiện . nhiêu đó là đủ trao đi sự tin_tưởng . về độ_bền và tính thực_dụng mình sẽ quay lại đánh_giá sau một thời_gian sử_dụng ( hình_ảnh và video mang tính nhận xu ) . appreciate",2,"Mình làm việc xa nhà, muốn phụ huynh lớn tuổi được thảnh thơi công việc lau dọn. 2025 Mình đã tham khảo nhiều mẫu của roborock/ecovac nhưng cuối cùng chọn sp này vì mức giá/tính năng mà Xiaomi Vacuum X20+ mang lại, phù hợp cho một amateur như mình. Shop đã rất chu đáo khi bọc rất kỹ càng vì mình gửi về quê ở tỉnh xa, đầy đủ phụ kiện. Nhiêu đó là đủ trao đi sự tin tưởng. Về độ bền và tính thực dụng mình sẽ quay lại đánh giá sau một thời gian sử dụng (Hình ảnh và video mang tính nhận xu). Appreciate",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-11-16
"sản_phẩm chạy tốt , lau sạch rất thông_minh , tính_năng vượt_trội , lực hút mạnh , vừa lau vừa giặt rẻ , sấy khô rẻ , ngăn cấp_nước vs giặt rẻ riêng_biệt . rất ưng_ý",2,"Sản phẩm chạy tốt, lau sạch rất thông minh, tính năng vượt trội, lực hút mạnh, vừa lau vừa giặt rẻ, sấy khô rẻ, ngăn cấp nước vs giặt rẻ riêng biệt. Rất ưng ý",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-09-13
"đúng với mô_tả ok tính_năng nổi_bật ok chất_lượng sản_phẩm ok_ảnh mang tính_chất nhận xu , nhưng cửa_hàng hỗ_trợ nhiệt_tình , mình đã trả 1 con và mua lại con này , có vắt_giẻ tự_động khá ok , lau sạch bong",2,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Ảnh mang tính chất nhận xu, nhưng shop hỗ trợ nhiệt tình, mình đã trả 1 con và mua lại con này, có vắt giẻ tự động khá ok, lau sạch bong",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-24
tính_năng nổi_bật toots đúng với mô_tả hút sạch chất_lượng sản_phẩm đúng mô_tả nên mua nha cả nhà giá hợp_lý lau lại sạch_sẽ,2,"Tính năng nổi bật:toots
Đúng với mô tả:hút sạch
Chất lượng sản phẩm:đúng mô tả

nên mua nha cả nhà giá hợp lý lau lại sạch sẽ",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-09-08
hàng đẹp đúng mô_tả chất_lượng tốt giao hàng nhanh_chóng . sản_phẩm xịn giá hợp_lý cửa_hàng uy_tín sẽ quay lại mua tiếp .,2,Hàng đẹp đúng mô tả chất lượng tốt giao hàng nhanh chóng. Sản phẩm xịn giá hợp lý shop uy tín sẽ quay lại mua tiếp.,5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-09-10
"có em này nhàn_tênh luôn ạ . lau sạch hút sạch mà thông_minh , app dễ dùng . rảnh tay nên ngày nào mình cũng xài , nhà lúc_nào cũng auto sạch_sẽ kin kít",2,"Có em này nhàn tênh luôn ạ. Lau sạch hút sạch mà thông minh, app dễ dùng. Rảnh tay nên ngày nào mình cũng xài, nhà lúc nào cũng auto sạch sẽ kin kít",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-09-25
"mình áp_mã được giảm còn gần 7,5_tr , máy hút bụi cũng bt , không quá sạch nhưng sạch hơn mình quét , lau cũng sạch hơn mình lau . máy tự đổ rác , giặt rẻ được mà giặt không được sạch , sấy mãi không thấy khô . thôi mình tự làm luôn cho nhanh , tự giặt xong phơi nắng còn sạch và nhanh hơn . lúc đầu_định lấy con h40 hút mạnh hơn , lực hút 10.000 , nhưng cái đó giẻ lau có 1 miếng không xoay , thi_thoảng lau bẩn không quay về giặt giẻ dc , nói_chung cho 8 đ / 10 đ",2,"m áp mã dc giảm còn gần 7,5tr, máy hút bụi cũng bt, k quá sạch nhưng sạch hơn mình quét, lau cũng sạch hơn m lau. máy tự đổ rác, giặt rẻ được mà giặt không được sạch, sấy mãi không thấy khô. thôi m tự làm luôn cho nhanh, tự giặt xong phơi nắng còn sạch và nhanh hơn. lúc đầu định lấy con H40 hút mạnh hơn, lực hút 10.000 , nhưng cái đó giẻ lau có 1 miếng k xoay, thi thoảng lau bẩn k quay về giặt giẻ dc, 
nói chung cho 8đ/10đ",5,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Xiaomi-Robot-Vacuum-X20-X20-Plus-L%E1%BB%B1c-h%C3%BAt-6000Pa-i.1396654883.29318291673?extraParams=%7B%22display_model_id%22%3A252078123004%2C%22model_selection_logic%22%3A3%7D&sp_atk=594e0978-23a2-4573-b7bd-e6907d479345&xptdk=594e0978-23a2-4573-b7bd-e6907d479345,robot hút bụi lau nhà,2025-08-14
